,Wavelength,Sum
0,197.2,15
1,197.26,17
2,197.31,-31
3,197.36,30
4,197.42,-31
5,197.47,-2
6,197.53,25
7,197.58,-121
8,197.63,-56
9,197.69,3
10,197.74,48
11,197.8,-13
12,197.85,-32
13,197.9,-67
14,197.96,-94
15,198.01,-5
16,198.07,-8
17,198.12,-17
18,198.17,19
19,198.23,-36
20,198.28,0
21,198.33,-5
22,198.39,-4
23,198.44,-12
24,198.5,11
25,198.55,-53
26,198.6,18
27,198.66,5
28,198.71,-3
29,198.77,24
30,198.82,-72
31,198.87,-8
32,198.93,-47
33,198.98,9
34,199.04,-11
35,199.09,-9
36,199.14,-25
37,199.2,1
38,199.25,67
39,199.3,11
40,199.36,26
41,199.41,-2
42,199.47,21
43,199.52,30
44,199.57,46
45,199.63,-34
46,199.68,26
47,199.74,-43
48,199.79,48
49,199.84,16
50,199.9,32
51,199.95,-8
52,200.0,-25
53,200.06,35
54,200.11,71
55,200.17,31
56,200.22,35
57,200.27,-24
58,200.33,-4
59,200.38,-62
60,200.43,-22
61,200.49,38
62,200.54,25
63,200.6,-13
64,200.65,-68
65,200.7,70
66,200.76,-18
67,200.81,17
68,200.87,6
69,200.92,-35
70,200.97,0
71,201.03,8
72,201.08,95
73,201.13,6
74,201.19,-51
75,201.24,17
76,201.3,9
77,201.35,26
78,201.4,38
79,201.46,57
80,201.51,-59
81,201.56,55
82,201.62,12
83,201.67,0
84,201.73,-3
85,201.78,-37
86,201.83,-8
87,201.89,-15
88,201.94,-9
89,201.99,-45
90,202.05,2
91,202.1,21
92,202.16,-21
93,202.21,44
94,202.26,-20
95,202.32,-8
96,202.37,-41
97,202.42,76
98,202.48,-107
99,202.53,45
100,202.58,9
101,202.64,-10
102,202.69,9
103,202.75,15
104,202.8,-29
105,202.85,27
106,202.91,-24
107,202.96,17
108,203.01,14
109,203.07,14
110,203.12,-30
111,203.18,17
112,203.23,49
113,203.28,68
114,203.34,38
115,203.39,-24
116,203.44,3
117,203.5,-15
118,203.55,-3
119,203.6,114
120,203.66,591
121,203.71,812
122,203.77,1035
123,203.82,1061
124,203.87,506
125,203.93,156
126,203.98,27
127,204.03,-12
128,204.09,37
129,204.14,36
130,204.19,11
131,204.25,-8
132,204.3,-35
133,204.36,61
134,204.41,289
135,204.46,712
136,204.52,949
137,204.57,647
138,204.62,37
139,204.68,-67
140,204.73,19
141,204.78,-5
142,204.84,12
143,204.89,11
144,204.95,-49
145,205.0,-40
146,205.05,8
147,205.11,37
148,205.16,48
149,205.21,40
150,205.27,11
151,205.32,-23
152,205.37,5
153,205.43,47
154,205.48,55
155,205.53,320
156,205.59,823
157,205.64,663
158,205.7,518
159,205.75,84
160,205.8,-45
161,205.86,6
162,205.91,42
163,205.96,72
164,206.02,-21
165,206.07,58
166,206.12,58
167,206.18,10
168,206.23,17
169,206.28,-4
170,206.34,6
171,206.39,-62
172,206.44,48
173,206.5,23
174,206.55,35
175,206.61,50
176,206.66,24
177,206.71,47
178,206.77,-74
179,206.82,-14
180,206.87,12
181,206.93,1
182,206.98,-10
183,207.03,-6
184,207.09,32
185,207.14,-35
186,207.19,11
187,207.25,66
188,207.3,-64
189,207.35,59
190,207.41,17
191,207.46,20
192,207.51,34
193,207.57,-23
194,207.62,34
195,207.68,-1
196,207.73,-17
197,207.78,48
198,207.84,13
199,207.89,14
200,207.94,50
201,208.0,-24
202,208.05,45
203,208.1,65
204,208.16,22
205,208.21,48
206,208.26,51
207,208.32,13
208,208.37,-37
209,208.42,48
210,208.48,7
211,208.53,-6
212,208.58,5
213,208.64,-6
214,208.69,47
215,208.74,-38
216,208.8,40
217,208.85,55
218,208.9,64
219,208.96,100
220,209.01,88
221,209.06,119
222,209.12,48
223,209.17,47
224,209.22,41
225,209.28,29
226,209.33,56
227,209.38,43
228,209.44,-8
229,209.49,45
230,209.54,37
231,209.6,1
232,209.65,40
233,209.7,19
234,209.76,27
235,209.81,-5
236,209.87,131
237,209.92,93
238,209.97,152
239,210.03,162
240,210.08,180
241,210.13,78
242,210.19,57
243,210.24,117
244,210.29,150
245,210.35,205
246,210.4,240
247,210.45,487
248,210.51,765
249,210.56,976
250,210.61,1527
251,210.67,1091
252,210.72,1008
253,210.77,399
254,210.83,211
255,210.88,168
256,210.93,116
257,210.99,193
258,211.04,162
259,211.09,396
260,211.14,633
261,211.2,1043
262,211.25,1267
263,211.3,1412
264,211.36,1709
265,211.41,1343
266,211.46,1402
267,211.52,782
268,211.57,715
269,211.62,543
270,211.68,494
271,211.73,826
272,211.78,926
273,211.84,904
274,211.89,966
275,211.94,882
276,212.0,998
277,212.05,806
278,212.1,1093
279,212.16,920
280,212.21,996
281,212.26,1070
282,212.32,1834
283,212.37,1627
284,212.42,1801
285,212.48,1587
286,212.53,1288
287,212.58,1178
288,212.64,1700
289,212.69,1585
290,212.74,1838
291,212.8,1719
292,212.85,1310
293,212.9,903
294,212.96,1043
295,213.01,820
296,213.06,954
297,213.12,934
298,213.17,960
299,213.22,698
300,213.27,1029
301,213.33,900
302,213.38,1036
303,213.43,1289
304,213.49,1372
305,213.54,1585
306,213.59,2337
307,213.65,2331
308,213.7,2149
309,213.75,2377
310,213.81,2073
311,213.86,1827
312,213.91,1454
313,213.97,1021
